datapoint,label
"No, no, no, no, no! -... and there. Here... And fill it up for my soon-to-be-married friend, Sasha!",no
"That's it, right? Yeah. Okay, then that makes 29 dogs unaccounted for.",no
Seriously? She usually calls if she's going to cancel but I haven't heard anything. I'm sure she'll call.,no
"Max! Max, where are you, man? Max?",no
"Yeah she's there, she's there. Oh my god, no one's here yet. Good, except for all the actresses, you know?",no
"We are, in general, fucked up. If it had to be with a girl, I'm glad it was with you. Thank you?",no
So she quit. Ever since didn't get to flip. I've got Rebecca Moore.,no
"Oh, Joy, where are you? We lost Goofball Island. That means she can lose Friendship, and Hockey and Honesty and Family.",no
"Christian Snyder said you told him, and you were gonna show him. Okay, are you her boyfriend or something, or... Where is it?",no
"All right, whatever she wants from now on. Okay? All right, let's get ready for rehearsal, everybody.",no
"Your client just implicated himself. At the very least, it's accessory to distribution which is a five-year minimum sentence plus the girl was under 21 years of age, which doubles it to 10 years. With her ID and your client's own admission, he's as good as convicted.",no
If we lose. If we lose. We're gonna win!,no
"Now Rebecca has just informed me underneath her graduation gown. Is that true, Rebecca? That is true, vance, and I dare you to get a close-up.",no
"She's beautiful, of course, and she has dark hair like mine. And the stench of your failure hanging over her. I didn't mean...",no
"I bet she looked pretty pissed, huh? What happened to her? She started hearing voices.",unclear
"Hey! Oh, my God. Thank you so much for coming.",no
"There are only three more classes. Okay, but can we re-evaluate after two? Yes.",no
Everything's set. We move the machine to the launch site. Departure is 00 p.m.,no
"Hey, it's like the glowy thing. That glowy thing is an explosive Chitauri energy core. Whoa, you mean we've been carrying around a bomb?",no
How many times have you seen that happen? Happens to all of them. Pick up... the knife all it takes is a cut across Katherine's shoulder.,no
"You little shit. Yeah. My entire yard is filled with junk, but, you know, I mean, I haven't seen her in two days.",no
Hey. Hey. I'm gonna go to the store.,no
"Got some ice. Thank you so much. You know, I'm not...",no
"Buy she wasn't. Yes, she was. No, Dad, she wasn't.",no
"So, We'll do something like trespassing? Theoretically, I'd that our stay there on the edge... Patterns?",no
What happened? She made bring you back. It may have been too much for her.,no
"That was a dick move on her part, I'm sorry... I feel bad, man. But that's what she does.",no
I'm gonna taking this thing to space and I'm going to blow this nuk up. [Grunts/_Groans] Ok let's go.,no
"That's awesome... Wait, Jordan! No, wait!",no
"They ought a call you Pizzazz' cause you a pussy-ass nigga Nigga, Shante is the only woman you ever have, so you ain't even qualified to speak on women, nigga I know what I am qualified to speak on Oh shit, don't show it blow it, nigga. Tell me I'm the shit first I'll throw the shit out You the shit, you the shit! Oh okay.",yes
"It was hard for me to move here, too. And now it seems like you've been here forever. It took a while.",no
"What if she changes her mind? What if she commits suicide? This is... this is a lot, I mean, ya know...",no
Mhm? Ok. Hello. Hey.,no
"- Am I addressing Jamie Hedges? Yes, sir. Sergeant Harknett, Union Cavalry.",no
"He was throwing things at Haley. And when I saw him hurting her, I... I told him to stop, twice, and he kept on doing it. And I'm sorry.",no
"Finding Theresa if that is his name. The woman who abducted you think. I find it, and disappears.",no
"We can't do that, General. The heat wave from the blast will kill off the viral agent. I'll make a virus to infect the ships computer.",no
"Not like this. He went for the gun, man. 4-17, shots fired.",no
"Well, maybe I should get a car. I mean... she can stay in my room. We got to get another car.",no
"Like a wild mustang? Actually, she was tamed by a girl no older than you. She's been with the family I work for ever since.",no
"I forgot Uncle Ramon was deaf and I talked to him like a normal. Uncle Ruben, can you please tell Meredith that Jason is really sorry, but that he can't marry her? He says he's very sorry, but he can't marry you.",no
"Seriously though, you want me to wait till she gets home? No, I want you to wait until I finish this cigarette. Remind me again why I hang out with you.'",no
"Any turbans? No guys with turbans or camels. Just soldiers, the president and me.",no
"Stanley, do you get a sense that Kantmiss is aware of the frenzy she's creating? I don't think so, Bob. She's electrifying.",no
"Now every time I eat an apple I think of her. It's funny, I never got the recipe. I guess I always thought that the pies would just be there.",no
"Thank you. You mean like Amanda in The Glass Menagerie? Dominating her children, but with a deceptive softness.",no
"I told you a million times, she's an econ nerd, too... She posts comments on a website that I read and I emailed her... That I liked her ideas and we hit it off.",no
How is life in the big city? It's fine. You don't miss Black Falls?,no
"You fucking scared her, okay? God. You're being such a fucking weirdo.",no
You must be so proud of your boys. Making a big Hollywood movie. Aren't you?,no
"I do have a potty-mouth and this potty-mouth is sick of your shit. My shit?' Cause you would never cause a scene at a friend's wedding, would you?",no
"No, really, we're arranging four new songs, and they all need rehearsal... Eventually, I threw her an off-speed pitch. I said..",no
Yeah? What about your loud mouth girlfriend? How does she feel?,no
"You don't look like that when you're, like, a normal person. And they listen to that music. And everybody knows they...",no
What's your name? Vallie Sue. That's very pretty.,no
"You were the one who said anything's possible. I did say that, didn't I? Thank you for letting me use your house.",no
"I need to draw some blood, is that all right? Bye-bye. You're not going "" bye-bye "" just yet.",no
"Good morning. I just have one question. At Malia's old school, her teacher used to stay late sometimes after school to help her a little bit with her reading...",no
"I don't know, man, she looks like a slut. Exactly. Fucking go over there and make some like witty joke or something.",yes
"Oh, welcome back, sir. I didn't recognize you. Let me just make sure your seats are ready.",no
Barbara's not her real name. It's all part of the adventure. You don't know my name.,no
I'll call her later. She'll be glad you left. Do you have a girlfriend?,no
"Did you see the kids? Yeah, I just saw her. Yeah, I saw him too.",no
I didn't draw that! It's Rupert's. I just feel the change has created a lot more stress for her than we originally thought.,no
"Ooh, she brought her own flashlight. Whoa. Where did you find the dog?",no
"No, no, no, you can't do that! Why? Why?",no
"Did I mention you look adorable? Oh, well, I don't feel it. Barely got two hours of sleep last night.",no
Because he just sits there on a list. So? Then look at his feed.,no
"Don't hang up on. Andrew, your check didn't clear. You say you want to talk to Zoe, but she doesn't need that.",no
"It was yesterday, Dad. You know what I mean. Uh, who wants presents?",no
"They used to date, when she was 15, and it was a secret. He came over after we had a party, and... and I went outside just to give him a beer, but then he kissed me. And then she came out, and she saw, and they started fighting, and then I had to hit him, and she hit him and... and it just happened.",no
You think I didn't check her out? She's clean? Clean?,no
"This should have been here two days ago. Ah, you know how to do it. Mr. hill, check food supply, make sure light bulbs work.",no
"Your heart? Uh, no. You should follow your heart.",no
Impress her by being the hero or let the opposition annihilate himself. Yeah. You probably made the right choice.,yes
Ls this bothering you? Is this bothering you? This?,no
"Oh, Frank, we're talking In here. You ought to join us. Well, I know her name now.",no
"I need to repair the mess you wrought. Force a correction, and then ride out the resulting shit storm back to the beginning in my own ice bath and make sure you never initiate, like I should've done in the first place. This does not end well for you.",no
"Like this. "" They put her on trial and hanged her! "" "" But the vengeful witch cursed her accusers, seven of them in all, to die a horrible and gruesome death, and rise from their graves as the living dead! "" "" Their souls! "" "" Their souls, doomed to an eternity of damnation! "" Now, I want you to try that again, but with conviction. My reputation is at stake, here.",no
"If she comes... Oh my gosh! What do you have in here, Mili?",no
"No, come on, I can hear, please. No, the thing up there is not her. No, it's not Lilly.",no
Emma broke the news to Henry that she was planning to leave. No! No!,no
Tell Kang I'm dead. You'll help me save the president. Kang.,no
"Thanks, I owe ya. * Todd, can I have a word? No. Jennie Stanton's the best at what she does.",no
No. For us. And it's a race.,no
"Yeah. You know, maybe I started that. After the surgery, they left all kinds of crap inside me, like, you know.",no
That was really bad. Check this out. Watch the yard.,no
What tunnels'? The one's running underneath this neighborhood. That's how they get the booze in.,no
Indah. Do not. Release him.,no
"Okay, how about that one? Oh, that makes all the difference in the world. Oh, my God.",no
"They're so shiny. Hey, guess what today is. Uh, uh...",no
"Come on, you bitch! Get off of her! Get off!",yes
"Mmm. I'm happy. And I'm I'm really close to clearing my debt. Oh, your debt, that's right.",no
"Older man, young woman. Yeah, high heels, that's right. Dad's home!",no
"Please, take it. Fine. But you'll need to earn back her favor.",no
"Zoe. Thanks, Alex.",no
Okay. He buzzed her in. Really?,no
"Oh, hey, Marnie, thank you so much for coming. I really appreciate it. I didn't even think about needing a sitter, this being the first time since -Don't mention it.",no
"Give me a hint. Nope, nope, nope. Okay, two thousand?",no
"She needs a big strong guy like to keep her safe. / Open Hearth? Really? / Dude, what it is, works it out.",yes
"Everybody wants him, he's a busy man. And you are a gifted young woman with a wonderful future. God forbid, in a town like this.",no
"I suck at this! I just don't wanna be weird, okay? Baby, please don't cry.",no
"Be half the man it takes to kill a beast? Beasts so fast, you won't even know what's happened until you feel the warm blood soaking through your clothes. Maybe you'll have time for one last thought, maybe think of Eva, and as your life fades from your body, think of her with me.",unclear
I remember when the doctor first told me. It was like I... The results show that you have you have leukemia.,no
Really? I could kiss you. Robin's last class is about to end.,no
Now the man has penis And the woman have vagina. Some women have vaginas very large.,unclear
You were perfect.? She shuts the door behind me Waits for me to get undressed She ask if I need water I can barely understand her I think she asked me what I do And I said that I'm a singer,no
"Ooh. But I felt the baddest for Yolanda Reyes, John's girl. Now, she knew he was a playboy, but she said he always came home at night, so...",no
Who? Little Miss Muffet? She can't keep a man like Prime.,unclear
"I'm proud of this man. Thanks, thanks. Hey, congratulations.",no
"Your camera feels like a gun to my face. Do I really need to drink this? Go on again from the beginning, and speak up.",no
"Okay, so we get a cab, take her back to the trailer park, all right? One thing leads to another, we end up on my water bed making out. Pretty great.",no
It's yucky! There's nothing to hang. 1: You get rid of the dog.,no
Or do you want to do it the hard way? Huh? Huh?,no
So how's Skylar? She's all right. Ally and Dan are back there with her.,no
"Bottom line, all right. I don't think this girl... I know she would not cheat on me right in front of my face...",no
That is very dangerous. You could put out an eye with that thing. Didn't your mother tell you never to play with knives?,yes
"This is great. Maybe we'll watch a movie. "" So we get on the bed and I ask her, "" What do you do? "" She says, "" I'm a webcam whore. "" Part of me's thinking, "" This is terrible.",yes
Shit. You don't have to knock. It's always open.,no
That's for all the times I had to listen to you fucking her Tonight you're gonna be the one listening on the other side of the wall Leave her the fuck alone! Do you believe in ghosts? Scream for him Fuck you.,no
"Strangers. I've seen them in enough worlds to know not to mess with them. But if they're after your dad, then he's in worse trouble than I thought.",no
Okay. I like this place. I'm glad.,no
"Well, not off the top of my head. Well, has she, as far as you're aware, ever started her class with a prayer? MRS.",no
"I never got you your drink. There is one thing, Florence. The other day, my assistant told me that... he thought he remembered Beverly from high school and that she's not yet 18.",no
"It's a pleasure to finally meet you, sir. Cole, not cool. Sorry about that.",no
"Why are you doing that right now?' Cause I've... I don't... well, it's... It's your birthday...",no
"I killed that last man she was with, Tom. He had it comin', too. You have been doggin' this girl your whole life.",yes
"Popcorn and I packed the rest of her stuff. Hey, where is Popcorn? on. Well, I think that's everything.",no
"Oh, hey. Hold on, what's wrong? I'm sensing a disturbance in the Force.",no
Right now I have two unpublished novels and I'm working on a third that I'm really excited about. It's called pizza to go. It's about a guy named Scott who meets all these interesting characters.,no
"What did you do to her? I didn't say you could talk. Now, a little birdie told me you think you're a witch slayer.",no
"Come with me, sweaty. Please take care of her. How cute!",no
"If she gets up again, she can catch up with us, we can't move fast enough with your foot. I have to put her out of commission! Dorri, I don't care what No!",no
"What's good? My dawg, what up? You good?",no
Do you truly believe? Is it over or not? Yes.,no
"I tell you what, she better not bring her ass down here because I will punch that bitch right in her face. See who's smiling then. Oh, shit, here she comes.",yes
"He was after her. She's coming with us. No, we can handle this.",no
"It's okay, Charlie. I can see her. See who? .",no
Making her question the group's beliefs and their Innate contradictions. W What are the chances of something like this working?,no
"You need to relax. I wouldn't do that if I were you. Oh, I'm in your shop?",no
I can't... I can't film this. He just shot her. You've got to believe in something.,no
"Mark, you're a real piece of shit. Yeah. And no matter how many women you sleep with, or cars you buy nothing will be enough to fill the hole inside you where something real should be.",no
"It takes a very special man to follow behind a woman. In these changing times, men and women, they're just don't play the same role. But a woman is still not supposed to take care of the man.",yes
Shut up! Shut up. I'm cool.,no
"Why would not I be? Gus? As for the new girls, if you're serious about it, you have to tell her the truth.",no
"No, you're not happy about that. Then not too long after that, you're sitting on your kitchen floor buck naked, you got a gun in your mouth and all you're thinking about is, is today the day? Is today the day I pull the trigger?",no
"No, I'd just like your take on it. I find it odd that nobody on the team was at their teammate's 21st birthday party. I don't know, Sonny.",no
"But, yeah, I just got ta respect her, though, you know,' cause she's she's super cool, and, uh, she's a great friend, and so friendship it is. What kinda question is that? Of course Gunnar plans to win.",no
"subtle, ? Okay, well, I really shouldn't be saying anything right now, but she told me, a few years back, some crazy guy killed a bunch of her friends, and she's the only one who survived. What?!",no
"What? Claudia, she ran off with my best friend. I'm sorry to hear that.",no
"Terri, a story is like a beautiful woman. For me, writing is like making love. Wonderful.",yes
"Why is she here? She's so nice and was really, really helpful, Jan. Hi, girls!",no
There it goes. It's okay. Stay behind me.,no
"Jesus Christ, keep your fuckin' hands to yourself. Go. Just go. The doors behind you, go.",no
"Can't we just let it go? What do you want me to do, Gitty? The coyotes come down here and eat her alive.",no
"Where? Little surprise for you guys. Look, honey, it's the bird sanctuary!",no
"Hmm. Hmmm. Where's ? In our bedroom, she won't come out.",no
"Most days, he just shit his pants. Jackson's mother hung around for the disability and what was left of his savings. But she was out of the house a lot.",no
Cool. Okay. All right.,no
"But my cases don't always start with trouble finding me. Sometimes I find it. Mom, I'm home.",no
Three minutes and counting. But what if they're right behind the door? Please stop!,no
"To waste it on you It may be rough, but soon enough I'll learn to make do with The mansion, the oil well the diamonds, the yacht With Andy, Eduardo the Pontiff and Scott And Frank, and my bank So spill no tears for me' Cause there's one thing you ain't That I'll always be And, honey, yeah, that's right That's rich!",unclear
That was on me. That was an accident. You fucking pervert!,no
She stands apart from the crowd She loves the sea and her people She makes her whole family proud Sometimes the world seems against you The journey may leave a scar But scars can heal and reveal just,no
"It's different than what we're used to. Skin cell variations, changes in the ozone. It's almost like...",no
Okay. Okay. Amy!,no
No!? For only The loss of you?,no
Sounds like fun. Could be dangerous. Maybe I'll die.,no
"Devil's Carnival? You're in the Devil's Carnival? Come one, come two, come all?",no
"Yeah, so Tori just... Yeah, she stayed over last night' cause she wasn't feeling well. Must be the paint fumes.",no
Okay. Why don't you calm down? I'm gonna need you to inspect her.,no
"Wait here. She said she'll make sure Mom gets it. Thanks, Stanley.",no
"Commander voss, offline. Lieutenant ryll, please respond. Repeat.",no
Maybe someone got her. Damn vampire solidarity. I'm sure they moved her...,no
I guess you can say that... Jesse is a little on the other side of the law. Jesse's done some bad things.,no
"Her energy's down, but now that you're here. I'm coming to you. Hey.",no
"It's a dog. If we could get up there, the doors probably wouldn't open with the power out. Benji?",no
"Grampa! What's up, buddy? Here.",no
Why weren't you at work? None of your business. I'm your husband.,no
"No! Oh, woman down! Oh woman must leave and we save this dragon.",yes
Each one came from a super important time in Riley's life. Like when she first scored a goal. It was so amazing!,no
"What's a responsibility? Yeah. Sometimes mommies want daddies to pitch in and help out and do things, and those are called responsibilities.",yes
"Garden! Garden, vagina, garden, okay? And if you think a woman doesn't have a libido then you, my friend, are the fucking dumbass.",no
"She's fine. There's no helping her right now. Rhonda, can you hear me?",no
"Yeah, well, did you leave it open? No. I've been home all day.",no
Can I see you tomorrow? Bye. Bye. Mom? Where's dad?,no
"my minions... minioning now shut up what the shit crapped all these dorks in my store? we're double booked sorry I can't game I guess we're not gaming the streak continues I can grab us a table at the AFK we can still have waffles I've earned waffles, waffles of shame that would be lovely I warned you you sell card games and they'll come those mouth breathing card floppers in one's and twos at first and then more would follow and now, they've nested! and taken over my precious table space is this what you wanted, Leo?",no
"First of all, I dismembered the corpse. I cut off the head and the arms and the legs. I then took up three planks from the flooring of the chamber and deposited all between the scanflings.",no
"Zotov told me all about you. You're a cowboy and you want Gazakov. Yeah, I do.",yes
"There's no sign of her since she left for work this morning. Thanks. Oh, okay.",no
"Yeah, you just have to look past the gills on her neck. And you are...? He's one of Midtown Science's... -... best and brightest.",no
"She hasn't had a shot, you said you'd give her a shot, she hasn't had one. How's your health? Never better.",no
"I know everybody. Well, hello. Step right up.",no
I think some people are just born with it. The Indian girl didn't ask why. She just accepted it and dealt with it in her own way.,no
Where have you been? What happened? Open the door.,no
IT'S NOT ACCEPTABLE. JOB AND MARIA SAYS NO TO A DATE? IT'S NOT ACCEPTABLE.,unclear
"Welcome to paradise. See, the moon is almost full up there. Well, thank you so much for having us, this is great.",no
"You know what? Ladies and gentlemen. I'd like to take a moment and congratulate Sarah the psycho, and her bitter entourage.",no
"I can't believe that. That was very smooth. Thank you, Vicky.",no
"I'm going for the principle. You have a date with principal Miller? No, stupid.",no
"What she actually said was, "" Oh, God, Trevor, don't stop. "" Your dick is so fat and greasy and amazing. "" "" Greasy and amazing, "" and then he went on to say, "" Trevor, you have such a hot, throbbing cock "" "" and I want to get all juicy on your cock. "" Okay. So when is the part where the two of you meet?",no
"I let her down. I think justice has a way of finding people. Yeah, well, I've given up on justice.",no
"You know, the dog got under the fence and into the neighbor's yard today. Great. When are you coming home?",no
"He's gonna crush this team, right, Jonathan? But he's our closer. He's not closer, he's a starter.",no
We need to find the type of people who do bad things. What makes you think that I would know people like that? I figured your kind move in the same circles.,no
"Please. You're very welcome. No, don't give her no wristband, man.",no
"We don't need you! "" Bert Parks got fired. It became verbal, and it was mean. "" There she is. "" "" Oh, black thing.",no
It's good. Tina! Tina.,no
What I've done has been glorious. Death is only a woman too. Think of us.,no
"Red team, Kyle, defend her to the death. My Superman-cape. So, officially game starts at midnight.",no
"Why? That's, like, the one place on Earth I don't want to go. Like, real -Are you kidding?",no
"I was really very unhappy at that time. What about me? Well, I don't really care about you.",no
"Conscience, are you nuts! They are all out to get us you see. We're just pawns in their little hands.",no
What is wrong with you? Jesus Christ! Why did you go and lock me in a truck full of dead bodies for?,no
"Repeat, I'm pinned down. Bradley was covering our flank and maneuver when... he got separated. Man on Air support, sector 305.",no
"I only hung out with you because I felt bad for you. You should know that. Still no sign of her, huh?",no
"Like, four and a half hours. We've been gone four and a half fucking hours. What are we gonna do?",no
"You bet. Okay, see you in a minute. That was Natasha, she's on her way here with a lady cop.",yes
"Lots of blood, but no bodies. No tracks? No. Just like Tompkins' place.",no
"Fuck you, mate! Okay? This isn't some rugby field with kangaroos and broad-shouldered women.",no
She lost faith in any possibility that we might be able to resolve this somehow. And she lost faith. Wow.,no
"Now... when a woman has to go to the bathroom in the middle of the night, she doesn't give a shit if you haven't slept in four years. If she gets woken up out of her sleep, it's everybody's problem. They don't wake up and think, "" I have to pee. "" They wake up and go, "" Oh, my God!",yes
"Just feel the wood. Calvin... RUBY : Skinnamarinky dinky dink Dinky do I love you Skinnamarinky dinky dink Dinky do I love you I love you in the morning And in the afternoon Honey, I'm trying to read.",no
"I think it could be really empowering for her to sort through all those really confusing and scary emotions and turn them into something good. And, look, I know that a lot of people say that theater is a dead art form performed by the rich for the even richer, and... I guess I do agree with that to some extent, but... I still really believe in it.",no
"It's never gonna end, I mean, even if they live me alone, they're just gonna do it to somebody else. We can't stop the game if we wanted to. There's no one to stop.",no
"But what can't be controlled is love. Who I fall in love with, who falls in love with me... Or if anyone falls in love with me.",no
"I mean, she really never has anything intelligent to say. Yeah, well, why was my reaction wrong? It wasn't wrong, she was just making a point That each person reacts differently Because they're a product of their environment.",unclear
"Bust a "" U ""! Hold on! Lose them!",no
And they believe that men and women are different and that true equality lies in that difference. We strive for male/female polarity and to regain our primal power as goddesses. We need to teach men how to love us using ways they can understand.,no
I'm free. Thank you. Thank you.,no
So quit being grouchy grandpa. I will not. See?,no
They called the house. Told me you were up here. They did?,no
"After some nude photos of her surfaced... Which I still own, by the way... Plus she is a total drunk.",yes
Just don't get all panicky. We'll find her. It's been 24 hours.,no
"BLONDE Oh, Reverend. I can't exactly go around knocking on people's doors flashing my badge and asking them for their homes. Yeah of course not, such a gross display of power would be in bad taste, that's where asset forfeiture laws come in handy and let's say for example, there's a minimum wage earning, single mother, on food stamps, who's struggling to meet her payments for her adjustable rate loan, she's caught selling a controlled substance to make end's meat.",no
"You're a wicked person. I'm gonna take these test results to my colleagues, and I'm confident, with some consultation, we'll come up with a treatment plan for Chloe. I want her to start taking this.",no
"Oh, wow. Thank you. Oh, thank you, thank you so much.",no
"No, she's right, it does suck. Hayden! We talked about throwing paper!",no
"She looked like... Tyler Perry. Boy, I tell you what, Son, she's way prettier... than that last girl you was with. Good night.",no
"You don't want controversy. Don't pretend like you know controversy. You wouldn't know controversy if it pulled up to a middle school, showed you its penis and make you take a blood job.",yes
"I can't believe she still has this. "" Dear Jeff, every time you look at this little man, I want you to remember that you are a very special person... who has others that believe in you. Most importantly, always remember to believe in and love yourself.",no
"There are two Kaiju signatures in the Breach, not three like I predicted! Hermann! I haven't exactly had a very good day, okay?",no
"You must still like her if you're carrying around her picture, wearing the ring. Yeah. Well, you know...",no
He was full that night. So nobody knows what the hell happened. Did she in the bath?,no
Who? Candice. Who?,no
I don't think you should go introduce her to new neighbors just yet. Don't you hear her crying? Yeah.,no
"It's okay. Mo, Mo, look at me. Look at me.",no
"Loving someone's The hardest work There is. Oh, i messed up plenty, So did she.",no
WONDER I have battled harpies with talons as hard as hydro-fangs. Your little scratches are almost soothing.,no
Fuck! Drive! Shit.,no
Room service! Close the door. Need any fresh towels?,no
Right'? Yeah. There is a 50/50 chance.,no
"Pa... you remember how I told you Ma died? Yeah. Well, the son of a bitch who shot her... had a tattoo on his hand... just like Cicero here.",no
"I told her to practice when I'm there, and that you'd be surprised at what a good swimmer she's become. I can't believe she did that. It's Avery good thing Eric and I were there to hear her crying for help.",no
"Have you talked, spoken to her mother or father? No, the mother, I know has been in contact with Ron Oh, this is bad, this is so bad. Brian's in a tough spot.",no
"Correct. There is only one ancient collection of writings that has more authenticated copies than the "" Iliad. "" Can you guess what that is? You're gonna tell me the Bible.",no
"Oh, easy, Kimmy. First year of driving? Sorry.",no
Is that you? It is you! Hi. Hi!,no
"So, after she... Yeah. We... We didn't have anybody either.",no
"No, I had a better idea. What you doing? Drifter, she's gonna take you down.",no
"Shh. Man'. Apparently long-time church member Marla Gifford had some sort of a disagreement with Minister Case, at least that's what we're hearing from other church members. That's when she showed up at the First Baptist Church with a large hunting knife.",no
"Who is this Boov? I do not know! All right, Oh. Owpain.",no
"No. She's, uh, she's not jewish, grandpa. At your age, I suppose it doesn't make that much difference, tateleh.",no
She confessed her sins. The next day she moved into our church. Would you like to know how she died?,no
"Who's watching these two kids. The babysitter's typical girl next door, just there, Going to do her homework, talk on the phone with her friends And starts getting this creepy phone calls.",no
"Let me give her some juice. Now that, my friend, is 450 cubic inches of American metal. Four 4-barrel carburettors spitting mad fuel!",no
"Man I really liked her. Hey. There's plenty of fish in the sea, bro.",no
Advance and engage! Can you drive that truck? Yeah!,no
Da? We're here to see The Painter. Nyet.,no
I was discussing business with Eddie. Good. I heard she had sex with one girl in it?,yes
"Okay, so you killed a woman. No, I just know, because I've seen movies and I've read books. About killing women?",yes
"Who hurt you? I've just had enough, that's all. How long have you been living in your car?",no
"Been searching far and wide for her. Yeah, she is. She's beautiful.",no
And he seemed to think that there was a problem. He said he would go to the sheriff with any findings. Perfect.,no
"She's such a smart girl. This article has really gotten to her. Stop it, you and I both know it's not just about that, okay?",no
"Everybody okay with that? Yeah. You are definitely not in charge, though.",no
Did he? I mean he blew a friend's husband. Spit in her face by doing it.,no
"I'm an ass guy. Love ass. Not so much for tits, but ass.",yes
I know what this is costing you. That's what I go by. I've met a lot of crazy people in my life.,no
Strong eyes. Do it. Raymond... not with your mouth.,no
"You know Rita Richards? Yes, are you gonna tell me that she had an affair with him? Because who on the faculty has not slept with Rita Richards?",yes
James... could you be more tender with her? Make sure she understands you really love her. You want me to convince her that I really love her.,no
I'm just gonna put my head down right here. So I've been thinking. I've been thinking a lot about what you said.,no
"My best buddies go up the mountain as regular Joes. Come down fucking rich. I mean, how did that happen?",no
Does it look like she's having fun to you? What? Your nose.,no
Is she all right? I don't know. I know her.,no
