datapoint,label
"And from that plane is gonna fall a bag full of money. My heart breaks for a child who's never felt a mama's love. But when a child betrays that love, it leaves a wound in Mama don't never heal itself right.",0
"It was not easy, alright. But when we did, we made the agreement didn't we, that you were going to love him to death, right? But I was going to teach him how to be a man.",0
"Come down to say hello, old man? No. I came to say goodbye. Batman.",0
"Those kids will lead us to homecoming. Follow that cab. Hey, taxi.",0
"You know, the dog got under the fence and into the neighbor's yard today. Great. When are you coming home?",0
"Hit her. She's smoking' up. You gonna bring this bitch here, and now you smoking this shit!",1
"Jessie, over here! Oh, it's been a while. I don't think she's coming back.",0
There it goes. It's okay. Stay behind me.,0
"He took control over the arms in Serbia. Yeah. And you control all the weapons, you have all the friends in the world.",0
Yo! I don't... I just have our home number I don't her cell number.,0
"Max! Max, where are you, man? Max?",0
Who? Little Miss Muffet? She can't keep a man like Prime.,-1
"They're so shiny. Hey, guess what today is. Uh, uh...",0
"Whoa, whoa, whoa, whoa. I stole her jewelry? I saw someone in her house the other night.",0
"No, no, no, you can't do that! Why? Why?",0
When her boyfriend found out that she was dying... he left. She didn't have anybody. You've got a stupid big heart.,0
Does she know? Go to hell. Aww...,0
"She can't be more than 19. She hasn't had time to get herself a past. Child, it's the age of Facebook.",0
"It's her new car, our new boss. Looks brand-new. Did you see her?",0
"My wife was an incredibly kind and decent woman, and she could still be by my side. But thanks to the Alzheimer's, there's no mind left to salvage. And that's it?",0
"Hey, hey, hey. What the hell are you doin', man? What's your problem?",0
"Oh, God, I hope I'm wrong. Stacy's friends and family immediately called the police and said they thought you had done something to her. That's right.",0
"Look man, I am dying because of your photo op and now I'm dying because of this fucking psycho. And what kind of masseuse is this, like a masseuse-masseuse or an escort? Julia got her from the speaker of the assembly!",0
"Stanley, do you get a sense that Kantmiss is aware of the frenzy she's creating? I don't think so, Bob. She's electrifying.",0
"This is amazing. Oh, wait. I got ta go.",0
"We don't need you! "" Bert Parks got fired. It became verbal, and it was mean. "" There she is. "" "" Oh, black thing.",0
"That was a dick move on her part, I'm sorry... I feel bad, man. But that's what she does.",0
"No, she's right, it does suck. Hayden! We talked about throwing paper!",0
What tunnels'? The one's running underneath this neighborhood. That's how they get the booze in.,0
Get to the point. That. That there.,0
"What did she do? Cute. Last summer, Gracie had the time of her life at CF camp, didn't you, honey?",0
"Not to hear it. Wait, she's waving! I know.",0
"Dude, you better start moving, cause if you don't, I'm leaving. And you know what, fine. You guys just wait here with him, I'm done with this.",0
"You need to relax. I wouldn't do that if I were you. Oh, I'm in your shop?",0
"But what can't be controlled is love. Who I fall in love with, who falls in love with me... Or if anyone falls in love with me.",0
"I think it could be really empowering for her to sort through all those really confusing and scary emotions and turn them into something good. And, look, I know that a lot of people say that theater is a dead art form performed by the rich for the even richer, and... I guess I do agree with that to some extent, but... I still really believe in it.",0
There's nothing there. Is she bluffing us? What's below us?,0
"allright, i'mgonnaneed some, uh, some seriously targeted research on this. silver, i think this would be a good opportunity for you to, you know, just to dig in and and and get your hands dirty, and, abrams, you're my you're my top research guy. i need you to take her out, you know, and and show her the ropes.",0
"If she gets up again, she can catch up with us, we can't move fast enough with your foot. I have to put her out of commission! Dorri, I don't care what No!",0
"Half that studio would be yours. Jesus, Dad, I'm not gonna marry Amanda just to live off of her. Just giving you the benefit of my wisdom.",0
"I'm not asking him how many STDs he just passed on to Andie and her unborn child. Our unborn child, that's what I meant. What are you doing in there?",0
"Jesus Christ, keep your fuckin' hands to yourself. Go. Just go. The doors behind you, go.",0
Shut up! Shut up. I'm cool.,0
"I mean, plenty of them get on, you know? Mhm. Um... But just there was something about her that you could just tell that she really truly believed this.",0
"Who is this Boov? I do not know! All right, Oh. Owpain.",0
"Oh, hey, Marnie, thank you so much for coming. I really appreciate it. I didn't even think about needing a sitter, this being the first time since -Don't mention it.",0
"You felt that moving thing. Okay... Hi, Excuse me, is there anyone there?",0
"Welcome to paradise. See, the moon is almost full up there. Well, thank you so much for having us, this is great.",0
You wear women's underwear? You're gay? I gave Chuck Leeson the Thieves Holiday demo.,0
I taught myself how to keister. How to keister? Up the keister?,0
Go get her back. Come on. Isn't it time to start fighting for what you want?,0
"BLONDE Oh, Reverend. I can't exactly go around knocking on people's doors flashing my badge and asking them for their homes. Yeah of course not, such a gross display of power would be in bad taste, that's where asset forfeiture laws come in handy and let's say for example, there's a minimum wage earning, single mother, on food stamps, who's struggling to meet her payments for her adjustable rate loan, she's caught selling a controlled substance to make end's meat.",0
That's for all the times I had to listen to you fucking her Tonight you're gonna be the one listening on the other side of the wall Leave her the fuck alone! Do you believe in ghosts? Scream for him Fuck you.,0
"First you must bring her to a place we like to call the sacrificial clearing. I love it. It's a clearing to the north of a domain, designed for executions.",0
I told her that you could help. Okay? No.,0
Advance and engage! Can you drive that truck? Yeah!,0
"Five girls like that come in there, you've got to pay to play. That pussy ain't free. Don't you laugh at me.",1
That was on me. That was an accident. You fucking pervert!,0
"Yeah, I heard. Thanks. For what?",0
She doesn't have to like it. You're gonna help her meet her mate. Who is meeting their mate?,0
"Let me give her some juice. Now that, my friend, is 450 cubic inches of American metal. Four 4-barrel carburettors spitting mad fuel!",0
"Why? Did you sleep with her, I mean, because you already knew that Adam was cheating with Jasmine? Did you use that to your advantage?",0
"See if she wants to hang out, get some Chinese, get some Szechuan chicken. If she says "" boyfriend, "" you know she didn't really like you. Thanks, love.",-1
Wait! Wait. Wait. Little girl.,0
"Seriously though, you want me to wait till she gets home? No, I want you to wait until I finish this cigarette. Remind me again why I hang out with you.'",0
"Professor Hill has indicated on the telephone that she is prepared to release her statement. We will excuse temporarily Judge Thomas, and we will call momentarily, as a witness, Anita Hill.",0
"Just, I'm curious. Okay. You know Abby, my sister, she, said that it's amazing.",0
"Take me someplace she loved. Do you, John, take Rebecca to be your lawfully wedded wife? I do.",0
"Pressure changes things. Makes a man write a six instead of a nine. Not Beeker, the man's ice.",0
Don't worry. I talked to them all. Uh-huh?,0
"We are, in general, fucked up. If it had to be with a girl, I'm glad it was with you. Thank you?",0
"I was wrong. Now, about the other day in the park. The things that I said about you...",0
"No, Natalie's said that she's going to call me as soon as she finds out about the election. I haven't heard from her. I'm just worried she lost, you know?",0
"You know it broke my heart to miss the wedding. Actually, you know, I don't know that it did. You're here now, right?",0
Or maybe they put where they should not. Perhaps. But I think it has something to do with drugs.,0
"I have a confirmed spectral kill. We're a go. I say again, all units go.",0
"Left Jenny and the kids at home to play three-on-three with you guys. If I go home and haven't played basketball, she's gonna know, then it's gonna be considered non-basketball-related "" me time "" and then she's gonna want non-activity-related "" her time, "" and it's gonna upset the whole ecosystem. It's a whole thing, so get up.",1
"Sizwe. Gosh. Now that's a tough one, dog.",0
"Keep it going, keep it going, keep it going! Got a good team here, coach. Got a good team.",0
"Yes, and she should keep it quite up. What is it? I'm not sure.",0
I'm so sorry. Maybe we should go. Think she's still asleep?,0
"George. Please. She loves you, loves you.",0
"That's so tight. That's so sick. That's so tight, Doris.",0
"I know, I know, I got it. No, I'm serious. Focus.",0
"I didn't even know you were looking. I've been saving up for years. Pinching pennies, clipping coupons just waiting for the right time.",0
"I killed that last man she was with, Tom. He had it comin', too. You have been doggin' this girl your whole life.",1
"Just say Wyatt's sick or something. No, don't listen to her, em, and you should go too, babe. Honey, I think this is great.",0
You better be. Yeah. That was a steer comb back there.,0
And you brought Miley Cyrus. Of course. It's her sleigh.,0
"Whoa. Where did you get this idea? We had a big fight and she was, "" I don't feel like you even appreciate me.",0
"Thank you. You mean like Amanda in The Glass Menagerie? Dominating her children, but with a deceptive softness.",0
But she's okay. She has this stuffedanimalthatshe carriesaroundwithher now everywhereshegoes likeit'sherbaby. Bennett... I should tell you before someone else does.,0
"How can I miss the cigarette lips I am buried in the ashes I am buried in this Who, who Oh, so Come around Silence can't stop her Your love won't fade And I can't go on No, I can't go on, not a day Oh, oh, oh Oh, oh oh? Been nursing that drink?",0
Where can we find a chick That's desperate enough To bang her way back to fame? I know of a venue that will have Several of those female individuals in attendance currently.,1
I'm gonna taking this thing to space and I'm going to blow this nuk up. [Grunts/_Groans] Ok let's go.,0
"Uh, well, to be honest... I am deathly afraid of closed spaces. Ah, so you're claustrophobic.",0
Is she all right? I don't know. I know her.,0
"And if she's still there in the morning, then maybe we can think about... Doing something about it, but right now... I'm happy to let it drop.",0
"I can't believe she still has this. "" Dear Jeff, every time you look at this little man, I want you to remember that you are a very special person... who has others that believe in you. Most importantly, always remember to believe in and love yourself.",0
So quit being grouchy grandpa. I will not. See?,0
"Your heart? Uh, no. You should follow your heart.",0
"I mean... She's not perfect. But for whatever it's worth, she doesn't deserve Hell.",0
"We can watch her from here. Yeah, as long as she stays outside. Do you want me to take over?",0
"They ought a call you Pizzazz' cause you a pussy-ass nigga Nigga, Shante is the only woman you ever have, so you ain't even qualified to speak on women, nigga I know what I am qualified to speak on Oh shit, don't show it blow it, nigga. Tell me I'm the shit first I'll throw the shit out You the shit, you the shit! Oh okay.",1
"Have a nice dinner. After you get what you want, you don't want it. If I gave you the moon, you'd grow tired of it soon.",0
"Umm, hey, Brook, great to finally meet you. I just took a piss. Oh, well.",0
"Remember when you told me that I can show you my science fair project in the morning? Well, here it is! My weather balloon.",0
"No, come on, I can hear, please. No, the thing up there is not her. No, it's not Lilly.",0
"You have not performed the task entrusted to the court. Ran away, but they caught you. Now invent funny stories of torment and torture.",0
"Basically? Was I some percentage not cool? No, she said you were cool, but, you know...",0
"my minions... minioning now shut up what the shit crapped all these dorks in my store? we're double booked sorry I can't game I guess we're not gaming the streak continues I can grab us a table at the AFK we can still have waffles I've earned waffles, waffles of shame that would be lovely I warned you you sell card games and they'll come those mouth breathing card floppers in one's and twos at first and then more would follow and now, they've nested! and taken over my precious table space is this what you wanted, Leo?",0
"I forgot Uncle Ramon was deaf and I talked to him like a normal. Uncle Ruben, can you please tell Meredith that Jason is really sorry, but that he can't marry her? He says he's very sorry, but he can't marry you.",0
"I'm going to see her today. I just can't. Are you okay, honey?",0
"Your camera feels like a gun to my face. Do I really need to drink this? Go on again from the beginning, and speak up.",0
Do you truly believe? Is it over or not? Yes.,0
"Let her go! No, let her go! Blake!",0
"And then on the day of the event, you enter the Lancaster as a member of her staff. You will find the double, switch with him, then rip up the constitution in front of the whole world. Me?",0
"Now every time I eat an apple I think of her. It's funny, I never got the recipe. I guess I always thought that the pies would just be there.",0
"Excellent. Airman Bowles, I want you to employ any means necessary to stop her from interfering with this mission. Pardon me, sir?",0
"Correct. There is only one ancient collection of writings that has more authenticated copies than the "" Iliad. "" Can you guess what that is? You're gonna tell me the Bible.",0
"That when a woman is naked, you're like, "" Look at that beautiful woman, "" and when a man is naked, you're like, "" There was a crime. Something horrible happened over there, guys. "" It's an interesting time.",1
"You never listen. Well I'm listening. No, no you never listen.",0
I'll call her later. She'll be glad you left. Do you have a girlfriend?,0
What's her name? We found dozens of pictures of women in your den. Hundreds!,0
"Where'd you find this gringo, man? At the fucking Mumford Sons concert and shit? What is it?",0
"Older man, young woman. Yeah, high heels, that's right. Dad's home!",0
The fat one never stops talking! He carries on all the time! And he's never seen a naked woman.,-1
I don't think you should go introduce her to new neighbors just yet. Don't you hear her crying? Yeah.,0
"Ooh. But I felt the baddest for Yolanda Reyes, John's girl. Now, she knew he was a playboy, but she said he always came home at night, so...",0
"Nothing. How many times have we been through this'? We've been through this, Mom.",0
"subtle, ? Okay, well, I really shouldn't be saying anything right now, but she told me, a few years back, some crazy guy killed a bunch of her friends, and she's the only one who survived. What?!",0
I could take the vegetable there upstairs and I could rape her. Doesn't matter. Because we're all going to be erased.,1
"Wow. Treat her right, or you'll be hearing from me. Be good for Katie.",0
"I'll check if she tweeted anything. It's Garcia, but school? Ben Wilder.",0
"Sure. Thanks. Carmen, why are you getting her hopes up?",0
I have a huge test tomorrow. I'm not lying! Where are you going?,0
"He was throwing things at Haley. And when I saw him hurting her, I... I told him to stop, twice, and he kept on doing it. And I'm sorry.",0
"Girl, can you believe she did that? She didn't even know him. I know.",0
"Sheriff Ford, call the office. Hicks, here. There's bring a break in at city hall and a robbery in the mayor's office.",0
"I'm sorry, Mr. Church. She'll get used to it. She's just a child.",0
"Have you talked, spoken to her mother or father? No, the mother, I know has been in contact with Ron Oh, this is bad, this is so bad. Brian's in a tough spot.",0
"You don't even know her name. I know when ya'll first met, she was married. I also know when you started fuckin' her, she was still married.",1
"Isabella says the people who say things about her only do so because they're jealous. I'm not jealous of Isabella. Isabella says that denying jealousy is, like, the surest sign of jealousy.",0
"Bear witness. Mrs. Lord, the specialist has arrived. The bathing thing with her was never about bathing.",0
"It's not your fault. I should've seen it coming. Let me ask you this, when a woman says, "" it's not you, it's me.",0
No. For us. And it's a race.,0
"I mean, don't you think I wish she was into that? I do, okay? But she's not.",0
"You can see how disappointed she is, and if you multiply that by 10, and bury it inside of yourself, that is how I feel about what you've done. Disappointment and anger. It's Disa, it's primarily, disappointment is the frosting on the cake of the anger I have in my heart for you right now.",0
"But, yeah, I just got ta respect her, though, you know,' cause she's she's super cool, and, uh, she's a great friend, and so friendship it is. What kinda question is that? Of course Gunnar plans to win.",0
"If they want to cure him, they better hire some black nurses. Better hire some black nurses,' cause he says he only fucks black women the month of February and June 10th. But he married Becky.",1
Complete privacy and gives traffic the finger. Named her Bunny. We think she had the capacity to feel so we jettisoned her emotion nodules a few ticks back.,0
"It's a dog. If we could get up there, the doors probably wouldn't open with the power out. Benji?",0
"I'll be down in five. 10-4. Okay, men. We're going to move out.",0
I thought she'd never leave. Were you guys in there all night? Yeah.,0
They would never choose a gringo. The girl... Who was she?,0
"I'll just go get one. What the fuck? Yeah, go get one then.",0
Get up. Took my gun. And she took my razor.,0
"Okay, so you killed a woman. No, I just know, because I've seen movies and I've read books. About killing women?",1
Go ahead. The Atromitos' rotation system's creating reverse pull. Danger.,0
"Sorry to interrupt, but I have a situation that can't really wait. Brooklyn is out of her meds again, and her dads are still in San Juan Island at their spirit retreat, i.e., no cell phones or clothing according to Brooklyn, but... Mr. Reed, Miss Halstrom, she's our other kindergarten teacher.",0
It's all about what she wants. Such a bitch. And a complete user.,1
"It wants it's pink dress back! Do you wanna hold her? No. I-I mean, I better not.",-1
So you just a mama tryin' to get to her cubs? I'm Frederick. Freddie. Rebecca.,0
"Shit! You alright, man? I'm good, I'm good, I'm good, I'm good!",0
"Do you need to trade spots with your mom? Well, she looks like she's really enjoying this view. Maybe we better give her a moment.",0
"Patrick, hey! I'm so glad you could make it. You guys don't mind if I borrow him for a second, do you?",0
"I'm going to see what she wants. Hey, Mom. Actually, we're busy.",0
Are you kidding me? It would be an honor. What's the matter?,0
"Well, maybe I should get a car. I mean... she can stay in my room. We got to get another car.",0
"Oh, she was there. She was? Mhm.",0
Each one came from a super important time in Riley's life. Like when she first scored a goal. It was so amazing!,0
"This one from the ghetto. I mean, this guy's really angry. He's gonna fuck rocky's wife, I know it.",0
I didn't draw that! It's Rupert's. I just feel the change has created a lot more stress for her than we originally thought.,0
"The district attorney from all the TV commercials, and you never come up. How long you been her boss, how many years? Four.",0
"Amen. In the name of God almighty, I demand you, release these children of God. God demands it.",0
Drop it! Where is she? You're gonna watch her die like you watched my father die when you stabbed him.,0
"I gave her a place, but she refused. So she's crazy? Ugh!",0
"She is. I mean, she went right to class when the bell rang. Different.",0
"Ivan, you live yet? Avni, I asked you to destroy the traitor's head. Do I need to do your work?",0
He's gone! What's wrong? What's wrong?,0
Okay. I like this place. I'm glad.,0
"And a bunch of fat nurses telling me happy birthday as if they gave a shit, And I decided right there that I should be with you.' Cause that's what families do. You know, normal families, they spend time together and be happy. , we're not a family.",-1
"Now, just hear me out before you say anything, because this is not something that I sought out, but it is... something that I think that we should consider. Just tell her what's in your heart. She's stood behind your decisions in the past, hasn't she?",0
Hey. Hey. I'm gonna go to the store.,0
Yeah? It's Ross. Bruce's state room is burning.,0
"Been searching far and wide for her. Yeah, she is. She's beautiful.",0
"She has no idea who I am. I have to tell her the truth. Well, maybe telling her tonight is a little abrupt.",0
"Of course I don't want to help her anymore. In fact, this whole thing has ruined me for helping anyone ever again. It's this way? "" She'll die on her own. "" I can live with that.",-1
"Loving someone's The hardest work There is. Oh, i messed up plenty, So did she.",0
Go! Jeez. I don't know if I approve that. And nobody tells Amanda.,0
"I do have a potty-mouth and this potty-mouth is sick of your shit. My shit?' Cause you would never cause a scene at a friend's wedding, would you?",0
"Fuck you, mate! Okay? This isn't some rugby field with kangaroos and broad-shouldered women.",0
How many times have you seen that happen? Happens to all of them. Pick up... the knife all it takes is a cut across Katherine's shoulder.,0
"And then she's dead. Are you kidding me, Pam? This is what you drive?",0
Your they have run over... You have brought them to you and the only thing she wanted was to fuck you immediately. Yes.,0
Okay. Okay. Amy!,0
Yes! You or you! He loved her more than you can protect us.,0
I feel you? I want you to ravish me? Have you ever been to Marbella?,0
Everything's set. We move the machine to the launch site. Departure is 00 p.m.,0
Keys. Get up. Open this door.,0
"You heard her, spread out! Check the truck! On it.",0
"It was yesterday, Dad. You know what I mean. Uh, who wants presents?",0
"Not news. Besides, I'm not telling you that I don't like her. I hardly know her.",0
It's not like she would even notice. All she does is shop. And then she goes to these lame meetings.,0
You must be so proud of your boys. Making a big Hollywood movie. Aren't you?,0
"We're gonna take her to a residential facility. Ava, thank you for coming so quickly. She's been asking for you desperately.",0
But she wasn't. We couldn't understand what was happening. No one had answers.,0
"It's ruining her life. So a girl breaks up with you. So you can't take it, so you shame her online?",0
"Go, go, go. Let's go. I need everyone at their one's!",0
"Yeah. You know, maybe I started that. After the surgery, they left all kinds of crap inside me, like, you know.",0
"Wait here. She said she'll make sure Mom gets it. Thanks, Stanley.",0
"I got this last Thanksgiving fighting with my mother-in-law over who was gonna make the cranberry sauce. That woman has got lifeless eyes, black eyes, American girl doll Jess McConnell eyes. Oh!",0
Whoo! That's my girl! Beca!,0
"Why is she here? She's so nice and was really, really helpful, Jan. Hi, girls!",0
Okay. He buzzed her in. Really?,0
"Right now. This bitch, Mildy Torres from Social Services shows up at my front door, finagles her way in and tells me I'm under investigation, that I might lose Dennis. Why are you under investigation?",1
"Okay, how about that one? Oh, that makes all the difference in the world. Oh, my God.",0
"I'll leave you to your manual labour. Tell mom I say hi. Ok, kiddo.",0
"Who do they possibly have that can challenge ? For my sake, please don't go. Please don't die.",0
"The least you can do is let him talk to her on the phone. That's not right, Gina. You know, you're not as smart as everyone says you are.",0
"I'll be right back. * But she's rollin' with the future * * Future of the show Couple of chicks on the sofa * * One whipping' her hair So, Kev, you're having a good time?",1
"First of all, I dismembered the corpse. I cut off the head and the arms and the legs. I then took up three planks from the flooring of the chamber and deposited all between the scanflings.",0
"After we got the account number, we were supposed to send Brittany an e-mail, and she would give us the next set of directions. But we decided that this was our chance to set a trap of our own and finally find out who she really was. Faustin!",0
What kind of name is that? What? That's what I call her.,0
Hello. Hey. I thought you weren't picking her up until later this evening.,0
She catches me all the time. I think she likes it. Maybe it's just not meant to be.,0
Did she bite you? No! I bent my finger weird.,0
Seriously? She usually calls if she's going to cancel but I haven't heard anything. I'm sure she'll call.,0
Gatorade. I don't have... I'll see if I have gatorade.,0
You got until midnight. That's it. They're gonna make her pay for helping me.,0
"With temperatures above normal so far the late fall is just a bit. And I know there are other folks looking down the road for a white Christmas. Maybe not this time, the almanac says.",0
Mm-hmm. Mm... Mm! Hey!,0
Thank you. You like her? I do!,0
My guy looks like james cromwell. Here. You want to see her?,0
Puddles made her more relatable. Wow. I love your parents...,0
"I'm gonna let you do additional chores for two weeks. Oh, no, hey, look, it's my fault she got in trouble. She's the one who made the decision.",0
"We can try to call your phone again when we get service. It's fine. I'll worry about it later, let's just go.",0
What is wrong with you? Jesus Christ! Why did you go and lock me in a truck full of dead bodies for?,0
Lookin' for . She home? I got somethin' for her.,0
"The English, Your Majesty. These are the letters of the Pope? He is furious with the marauding fury of the English?",0
"Well, you're the one who said we didn't have time to stop for gas! Grab her arm. What are you doing?",0
"Tripp, as much as it pains me to agree with her. Dylan's right. If the Krugen get those shards...",0
"I can get you a couple hundred dollars for your time. What you looking for, professor Jack? That, bazemint, is precisely what I hope you can help me find out.",0
WONDER I have battled harpies with talons as hard as hydro-fangs. Your little scratches are almost soothing.,0
"Cause she's coming. Carter, can we just go? All right.",0
"I'd like to thank the Academy of Sexy Women for honoring me with this award. I'm deeply moved to be recognized by this extraordinary group of women. You know, sometimes when I'd be laying out a line of bullshit I didn't think anybody was paying much attention.",0
Nothing. Why are you reading it? I wasn't.,0
Things are gonna be better. You are delusional and she's a psychopath. You both need help.,0
Are all you stiffs deaf or somethin'? Hey! Beatrice...,-1
You think I didn't check her out? She's clean? Clean?,0
I'm getting so queasy. I'm getting very queasy. Oh!,0
I wanted to see how I go the new one. Came again the father of Emmy. I will try to convince her to see him.,0
"And she was like, "" That man asleep. He asleep. "" And we'd be like, Well, somebody need to go shut that eye.",0
"What's a responsibility? Yeah. Sometimes mommies want daddies to pitch in and help out and do things, and those are called responsibilities.",1
Titi wants to see you. You haven't spoken to her since Daniel's funeral. Yeah because she doesn't speak English.,0
"Leave. I want her back, alive and unharmed. Teela,",0
"Hey, it's like the glowy thing. That glowy thing is an explosive Chitauri energy core. Whoa, you mean we've been carrying around a bomb?",0
"Most days, he just shit his pants. Jackson's mother hung around for the disability and what was left of his savings. But she was out of the house a lot.",0
Tell your mom not to be such a fuddy duddy. Don't be such a fuddy duddy. Is she shaking her head?,0
Cool. Okay. All right.,0
Aren't you the one who talked to her every day? That's Sunday's mom. Wow... she's so good at being sad.,0
"Well, O is a big letter for women. Ovaries. Origami.",1
"Why does she get to pee on him and I don't? Give it back to me, motherfucker! Bitch!",0
"Question 2. As both an artist and an aficionado of the cinema, do you prefer your popcorn with or without butter-flavored topping? Mr. Truman, exactly which, uh, publication do you represent?",0
A little more. A little more. You've been much more focused at work.,0
Did he? I mean he blew a friend's husband. Spit in her face by doing it.,0
"Vic, you find anything? Nothing of any use. Wolf Lady did this to herself.",-1
"I can't believe that. That was very smooth. Thank you, Vicky.",0
"Terri, a story is like a beautiful woman. For me, writing is like making love. Wonderful.",1
"She hasn't had a shot, you said you'd give her a shot, she hasn't had one. How's your health? Never better.",0
H' I know more than she can possibly imagine. I know where she's been going for the last few months. Let's see if she comes clean.,0
I remember when the doctor first told me. It was like I... The results show that you have you have leukemia.,0
"Hmm. Hmmm. Where's ? In our bedroom, she won't come out.",0
Impress her by being the hero or let the opposition annihilate himself. Yeah. You probably made the right choice.,1
How you feeling? If I let you sleep in your bed will you be a good girl? Come on.,-1
"Yeah, I met a girl. What? Is she fucking hot?",1
"Told her what? Look, when Zoe was a little girl, the apartment building she lived in caught on fire and her neighbors got trapped behind a door. She still has nightmares about it.",0
I didn't even tell my wife about what happened that night. My daughter Zhanna... I found this journal when I was cleaning out her apartment.,0
